DokumentType,Titel,Ressort,AdministrerendeMyndighed,JournalNummer,Nummer,År,DokumentId,ACCN,Publiceringsmedie,UndtagetFraOffentliggørelse,GeografiskDækning,UnderskriftDato,PubliceretTidspunkt,SidstPubliceretTidspunkt,BekendtgørelsesDato,HistoriskDato,Historisk,RedaktionelNote,OmtryksNote,AlternativeMedierNote,AnfoerINote,HjemmelVedroerer,SenereAendringer,ÆndrerI,Tiltræder,EliUrl
Lov,Lov om Tilsynet med told- og skatteforvaltningens it-område,Skatteministeriet,Skatteforvaltningen,"Skattemin., j.nr. 2019-9776",2187,2020,AN014754,A20200218730,Lovtidende A,,Fremgår af forskriften,20201229,20201230,20210223,20201230,,False,,,,,,,,,https://www.retsinformation.dk/eli/lta/2020/2187
Lov,Lov om Den Danske Klimaskovfond,Miljøministeriet,Miljøministeriet,"Miljømin., j.nr. 2020-19179",2186,2020,DD000027,A20200218630,Lovtidende A,,Fremgår af forskriften,20201229,20201230,20220412,20201230,,False,,,,,,,,,https://www.retsinformation.dk/eli/lta/2020/2186
Lov,"Lov om fastsættelse af udgiftslofter for stat, kommuner og regioner for finansåret 2024",Finansministeriet,,"Finansmin., j.nr. 2020-4236",2184,2020,AE002847,A20200218430,Lovtidende A,,Fremgår af forskriften,20201229,20201230,20201230,20201230,,False,,,,,,,,,https://www.retsinformation.dk/eli/lta/2020/2184
Lov,Lov om afgift af polyvinylklorid og ftalater (pvc-afgiftsloven),Skatteministeriet,Skatteforvaltningen,"Skattemin., j.nr. 2020-342",2061,2020,AN014733,A20200206130,Lovtidende A,,Fremgår af forskriften,20201221,20201222,20201222,20201222,,False,,,,,,"LOV nr 1240 af 11/06/2021,LOV nr 2616 af 28/12/2021",,,https://www.retsinformation.dk/eli/lta/2020/2061
Lov,Lov om undersøgelse af visse forhold vedrørende Forsvarets Efterretningstjeneste,Justitsministeriet,,"Justitsmin., j.nr. 2020-759-0161",1938,2020,AA012216,A20200193830,Lovtidende A,,Fremgår af forskriften,20201215,20201216,20201216,20201216,,False,,,,,,,,,https://www.retsinformation.dk/eli/lta/2020/1938
Lov,Lov om videnskabsetisk behandling af kliniske afprøvninger af medicinsk udstyr m.v.,Sundheds- og Ældreministeriet,,"Sundheds- og Ældremin., j.nr. 1903537",1853,2020,CN001498,A20200185330,Lovtidende A,,Fremgår af forskriften,20201209,20201210,20201210,20201210,,False,,,,,,,,,https://www.retsinformation.dk/eli/lta/2020/1853
Lov,Lov om adgang til iværksættelse af midlertidig arbejdsfordeling som led i håndteringen af covid-19,Beskæftigelsesministeriet,,"Beskæftigelsesmin., j.nr. 2020-6309",1336,2020,BE008528,A20200133630,Lovtidende A,,Fremgår af forskriften,20200911,20200912,20200912,20200912,,False,,,,,,"LOV nr 1964 af 15/12/2020,LOV nr 2529 af 21/12/2021",,,https://www.retsinformation.dk/eli/lta/2020/1336
Lov,Lov om engangstilskud til modtagere af forsørgelsesydelser,Beskæftigelsesministeriet,Styrelsen for Arbejdsmarked og Rekruttering,"Beskæftigelsesmin.,\nStyrelsen for Arbejdsmarked og Rekruttering, j.nr. 20/13095",1222,2020,BE008500,A20200122230,Lovtidende A,,Fremgår af forskriften,20200821,20200822,20200822,20200822,,False,,,,,,,,,https://www.retsinformation.dk/eli/lta/2020/1222
Lov,Lov om indfødsrets meddelelse,Udlændinge- og Integrationsministeriet,,"Udlændinge- og Integrationsmin., j.nr. 2019-12201",966,2020,CS000834,A20200096630,Lovtidende A,,Fremgår af forskriften,20200626,20200627,20200627,20200627,,False,,,,,,,,,https://www.retsinformation.dk/eli/lta/2020/966
Lov,Retsplejelov for Færøerne,Justitsministeriet,,"Justitsmin., j.nr. ",964,2020,AA011933,A20200096430,Lovtidende A,,Kun Færøerne,20200626,20200627,20200627,20200627,,False,,,,,,,,,https://www.retsinformation.dk/eli/lta/2020/964
Lov,Lov om forbud mod udbud af opgavebesvarelser m.v. til eksaminander på en uddannelsesinstitution under Børne- og Undervisningsministeriet eller Uddannelses- og Forskningsministeriet,Børne- og Undervisningsministeriet,,"Børne- og Undervisningsmin., j.nr. 20/00131",963,2020,DA000283,A20200096330,Lovtidende A,,Fremgår af forskriften,20200626,20200627,20200627,20200627,,False,,,,,,,,,https://www.retsinformation.dk/eli/lta/2020/963
Lov,Lov om varsling af ferie i den forlængede lønkompensationsperiode,Beskæftigelsesministeriet,Styrelsen for Arbejdsmarked og Rekruttering,"Beskæftigelsesmin.,\nStyrelsen for Arbejdsmarked og Rekruttering, j.nr. 20/10563",958,2020,BE008465,A20200095830,Lovtidende A,,Fremgår af forskriften,20200626,20200626,20200626,20200626,,False,,,,,,,,,https://www.retsinformation.dk/eli/lta/2020/958
Lov,Lov om ejerlejligheder,Transport- og Boligministeriet,,"Transport- og Boligmin., j.nr. 2019-4355",908,2020,CZ000259,A20200090830,Lovtidende A,,Fremgår af forskriften,20200618,20200619,20200619,20200619,,False,,,,,,LOV nr 341 af 22/03/2022,,,https://www.retsinformation.dk/eli/lta/2020/908
Lov,Lov om udbygning og drift af Flyvestation Skrydstrup,Forsvarsministeriet,,"Forsvarsmin., j.nr. 2019/000715",881,2020,AG000931,A20200088130,Lovtidende A,,Fremgår af forskriften,20200616,20200617,20210416,20200617,,False,,,,,,,,,https://www.retsinformation.dk/eli/lta/2020/881
Lov,Lov om Seniorpensionsenheden,Beskæftigelsesministeriet,Styrelsen for Arbejdsmarked og Rekruttering,"Beskæftigelsesmin.,\nStyrelsen for Arbejdsmarked og Rekruttering, j.nr. 20/02008",869,2020,BE008429,A20200086930,Lovtidende A,,Fremgår af forskriften,20200614,20200614,20200614,20200614,,False,,,,,,LOV nr 2190 af 29/12/2020,,,https://www.retsinformation.dk/eli/lta/2020/869
Lov,Lov om salg og markedsføring af lattergas til forbrugere,Erhvervsministeriet,,"Erhvervsmin.,\nSikkerhedsstyrelsen, j.nr. EMN-00-01-000001",800,2020,CQ001298,A20200080030,Lovtidende A,,Fremgår af forskriften,20200609,20200610,20200610,20200610,,False,,,,,,,,,https://www.retsinformation.dk/eli/lta/2020/800
Lov,Lov om produkter og markedsovervågning,Erhvervsministeriet,,"Erhvervsmin.,\nSikkerhedsstyrelsen, j.nr. EMN-00-01-000001",799,2020,CQ001297,A20200079930,Lovtidende A,,Fremgår af forskriften,20200609,20200610,20200610,20200610,,False,,,,,,"LOV nr 782 af 04/05/2021,LOV nr 2396 af 14/12/2021",,,https://www.retsinformation.dk/eli/lta/2020/799
Lov,Lov om ædle metaller og konfliktmineraler,Erhvervsministeriet,,"Erhvervsmin.,\nSikkerhedsstyrelsen, j.nr. 20/02295-4",798,2020,CQ001296,A20200079830,Lovtidende A,,Fremgår af forskriften,20200609,20200610,20200610,20200610,,False,,,,,,,,,https://www.retsinformation.dk/eli/lta/2020/798
Lov,Lov om håndhævelse af Europa-Parlamentets og Rådets forordning om fremme af retfærdighed og gennemsigtighed for brugere af onlineformidlingstjenester,Erhvervsministeriet,,"Erhvervsmin.,\nKonkurrence- og Forbrugerstyrelsen, j.nr. 19/10626",740,2020,CQ001281,A20200074030,Lovtidende A,,Fremgår af forskriften,20200530,20200531,20200531,20200531,,False,,,,,,,,,https://www.retsinformation.dk/eli/lta/2020/740
Lov,Lov om rentefrie lån svarende til angivet moms og lønsumsafgift og fremrykket udbetaling af skattekreditter m.v. i forbindelse med covid-19,Skatteministeriet,Skatteforvaltningen,"Skattemin., j.nr 2020-3026",572,2020,AN014384,A20200057230,Lovtidende A,,Fremgår af forskriften,20200505,20200505,20210416,20200505,,False,,,,,,"LOV nr 1620 af 17/11/2020,LOV nr 248 af 23/02/2021,LOV nr 779 af 04/05/2021,LOV nr 1956 af 19/10/2021",,,https://www.retsinformation.dk/eli/lta/2020/572
Lov,Lov om udskydelse af ferie i forbindelse med covid-19,Beskæftigelsesministeriet,Styrelsen for Arbejdsmarked og Rekruttering,"Beskæftigelsesmin.,\nStyrelsen for Arbejdsmarked og Rekruttering, j.nr. 20/05649",348,2020,BE008370,A20200034830,Lovtidende A,,Fremgår af forskriften,20200402,20200402,20200402,20200402,,False,,,,,,,,,https://www.retsinformation.dk/eli/lta/2020/348
Lov,Lov om arbejdsgiveres og lønmodtageres retsstilling ved lønkompensation af virksomheder i forbindelse med covid-19,Beskæftigelsesministeriet,Beskæftigelsesministeriet,"Beskæftigelsesmin., j.nr. 2020-1474",264,2020,BE008354,A20200026430,Lovtidende A,,Fremgår af forskriften,20200324,20200324,20200324,20200324,,False,,,,,,LOV nr 274 af 26/03/2020,,,https://www.retsinformation.dk/eli/lta/2020/264
Lov,"Lov om midlertidig udskydelse af betalingsfrister for indeholdt A-skat og arbejdsmarkedsbidrag, B-skat og foreløbigt arbejdsmarkedsbidrag samt midlertidig udskydelse af angivelses- og betalingsfrister og forlængelse af afgiftsperioder for moms m.v.",Skatteministeriet,Skatteforvaltningen,"Skattemin., j.nr. 2020-2737",211,2020,AN014348,A20200021130,Lovtidende A,,Fremgår af forskriften,20200317,20200317,20200425,20200317,,False,,,,,,"LOV nr 572 af 05/05/2020,LOV nr 871 af 14/06/2020,LOV nr 1620 af 17/11/2020,LOV nr 248 af 23/02/2021,LOV nr 779 af 04/05/2021,LOV nr 1956 af 19/10/2021",,,https://www.retsinformation.dk/eli/lta/2020/211
Lov,Lov om udlevering til og fra Danmark (udleveringsloven),Justitsministeriet,,"Justitsmin., j.nr. 2019-731-0051",117,2020,AA011776,A20200011730,Lovtidende A,,Fremgår af forskriften,20200211,20200212,20200212,20200212,,False,,,,,,,,,https://www.retsinformation.dk/eli/lta/2020/117
Lov,Lov om indfødsrets meddelelse,Udlændinge- og Integrationsministeriet,,"Udlændinge- og Integrationsmin., j.nr. 2019-556",1553,2019,CS000735,A20190155330,Lovtidende A,,Fremgår af forskriften,20191227,20191228,20191228,20191228,,False,,,,,,,,,https://www.retsinformation.dk/eli/lta/2019/1553
Lov,Lov om anlæg af en Nordhavnstunnel,Transport- og Boligministeriet,,"Transport-, og Boligmin., j.nr. 2018-1610",1552,2019,CZ000114,A20190155230,Lovtidende A,,Fremgår af forskriften,20191227,20191228,20191228,20191228,,False,,,,,,,,,https://www.retsinformation.dk/eli/lta/2019/1552
Lov,Lov om et midlertidigt børnetilskud til visse forsørgere,Beskæftigelsesministeriet,Styrelsen for Arbejdsmarked og Rekruttering,"Beskæftigelsesmin.,\nStyrelsen for Arbejdsmarked og Rekruttering, j.nr. 19/13230",1550,2019,BE008289,A20190155030,Lovtidende A,,Fremgår af forskriften,20191227,20191228,20191228,20191228,,False,,,,,,"LOV nr 1558 af 27/12/2019,LOV nr 781 af 04/05/2021,LOV nr 225 af 15/02/2022",,,https://www.retsinformation.dk/eli/lta/2019/1550
Lov,Lov om anlæg af en ny jernbane over Vestfyn,Transport- og Boligministeriet,,"Transport- og Boligmin., j.nr. 2019-864",1424,2019,CZ000066,A20190142430,Lovtidende A,,Fremgår af forskriften,20191217,20191218,20191218,20191218,,False,,,,,,,,,https://www.retsinformation.dk/eli/lta/2019/1424
Lov,Lov om en aktiv beskæftigelsesindsats,Beskæftigelsesministeriet,,"Beskæftigelsesmin.,\nStyrelsen for Arbejdsmarked og Rekruttering, j. nr. 18/15906",548,2019,BE007992,A20190054830,Lovtidende A,,Fremgår af forskriften,20190507,20190508,20200104,20190508,,False,,,,,,"LOV nr 1574 af 27/12/2019,LOV nr 1556 af 27/12/2019,LOV nr 1557 af 27/12/2019,LOV nr 1583 af 27/12/2019,LOV nr 1559 af 27/12/2019,LOV nr 525 af 27/04/2020,LOV nr 1051 af 30/06/2020,LOV nr 1054 af 30/06/2020,LOV nr 2189 af 29/12/2020,LOV nr 2201 af 29/12/2020,LOV nr 2202 af 29/12/2020,LOV nr 467 af 20/03/2021,LOV nr 466 af 20/03/2021,LOV nr 1160 af 08/06/2021,LOV nr 1238 af 11/06/2021,LOV nr 1171 af 08/06/2021,LOV nr 1437 af 29/06/2021,LOV nr 2152 af 27/11/2021,LOV nr 2588 af 28/12/2021,LOV nr 2589 af 28/12/2021,LOV nr 2590 af 28/12/2021,LOV nr 370 af 28/03/2022",,,https://www.retsinformation.dk/eli/lta/2019/548
Lov,Lov om fjernelse af tatovering med laser,Sundheds- og Ældreministeriet,,"Sundheds- og Ældremin., j.nr. 1604285",493,2019,CN000973,A20190049330,Lovtidende A,,Fremgår af forskriften,20190501,20190502,20190502,20190502,,False,,,,,,,,,https://www.retsinformation.dk/eli/lta/2019/493
Lov,Lov om forbrugslånsvirksomheder,Erhvervsministeriet,,"Erhvervsmin.,\nFinanstilsynet, j.nr. 1911-0032",450,2019,CQ000899,A20190045030,Lovtidende A,,Fremgår af forskriften,20190424,20190425,20190427,20190425,,False,,,,,,"LOV nr 1563 af 27/12/2019,LOV nr 801 af 09/06/2020,LOV nr 1940 af 15/12/2020,LOV nr 2382 af 14/12/2021",,,https://www.retsinformation.dk/eli/lta/2019/450
Lov,Lov om en terrorforsikringsordning på skadesforsikringsområdet,Erhvervsministeriet,,"Erhvervsmin.,\nFinanstilsynet, j.nr.560-0096",367,2019,CQ000894,A20190036730,Lovtidende A,,Fremgår af forskriften,20190409,20190410,20190410,20190410,,False,,,,,,,,,https://www.retsinformation.dk/eli/lta/2019/367
Lov,Lov om jordbrugets anvendelse af gødning og om næringsstofreducerende tiltag,"Ministeriet for Fødevarer, Landbrug og Fiskeri",Landbrugsstyrelsen,"Miljø- og Fødevaremin.,\nLandbrugsstyrelsen, j.nr. 17-1161-000002",338,2019,CK002028,A20190033830,Lovtidende A,,Fremgår af forskriften,20190402,20190403,20190403,20190403,,False,,,,,,LOV nr 1569 af 27/12/2019,,,https://www.retsinformation.dk/eli/lta/2019/338
Lov,Lov om anvendelse af multilateral konvention til gennemførelse af tiltag i dobbeltbeskatningsoverenskomster til forhindring af skatteudhuling og overskudsflytning,Skatteministeriet,Skatteforvaltningen,"Skattemin., j.nr. 2017-6695",327,2019,AN013828,A20190032730,Lovtidende A,,Fremgår af forskriften,20190330,20190331,20190603,20190331,,False,,,,,,LOV nr 2224 af 29/12/2020,,,https://www.retsinformation.dk/eli/lta/2019/327
Lov,"Lov for Grønland om oplysninger, der skal medsendes ved pengeoverførsler",Erhvervsministeriet,,"Erhvervsmin.,\nFinanstilsynet, j.nr. 1068-0032",326,2019,CQ000885,A20190032630,Lovtidende A,,Kun Grønland,20190330,20190331,20190331,20190331,,False,,,,,,,,,https://www.retsinformation.dk/eli/lta/2019/326
Lov,"Lov for Færøerne om oplysninger, der skal medsendes ved pengeoverførsler",Erhvervsministeriet,,"Erhvervsmin.,\nFinanstilsynet, j.nr. 1068-0033",325,2019,CQ000884,A20190032530,Lovtidende A,,Kun Færøerne,20190330,20190331,20190625,20190331,,False,,,,,,,,,https://www.retsinformation.dk/eli/lta/2019/325
Lov,Lov om midlertidig videreførelse af rettigheder efter lov om kommunale og regionale valg og lov om valg af danske medlemmer til Europa-Parlamentet i forbindelse med Det Forenede Kongeriges udtræden af Den Europæiske Union,Social- og Indenrigsministeriet,,"Økonomi- og Indenrigsmin., j.nr. 2018-1778",268,2019,CR001174,A20190026830,Lovtidende A,,Fremgår af forskriften,20190326,20190327,20190327,20190327,,False,,,,,,,,,https://www.retsinformation.dk/eli/lta/2019/268
Lov,Lov om videreførelse af visse rettigheder i forbindelse med Det Forenede Kongeriges udtræden af Den Europæiske Union uden en aftale,Udlændinge- og Integrationsministeriet,,"Udlændinge- og Integrationsmin., j.nr. 2018-20263",264,2019,CS000625,A20190026430,Lovtidende A,,Fremgår af forskriften,20190325,20190326,20190326,20190326,,False,,,,,,LOV nr 1572 af 27/12/2019,,,https://www.retsinformation.dk/eli/lta/2019/264
Lov,Lov om en certificeringsordning for fremmedsprogstolke på sundhedsområdet,Sundheds- og Ældreministeriet,,"Sundheds- og Ældremin., j.nr. 1801599",166,2019,CN000913,A20190016630,Lovtidende A,,Fremgår af forskriften,20190227,20190228,20190228,20190228,,False,,,,,,,,,https://www.retsinformation.dk/eli/lta/2019/166
